nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20240828,2352.7,2327.92,2336.15,2354.63,2268.21,0.007910450955632137,-0.029082036684288274,0
20240829,2335.67,2315.49,2317.66,2354.63,2267.33,0.015951433773720155,-0.021715868591596667,0
20240830,2354.63,2311.23,2335.21,2326.08,2263.32,-0.003909712616852493,-0.030785239871360552,0
20240902,2326.08,2299.168,2299.933,2301.69,2226.63,0.0007639352972456424,-0.03187179800455052,0
20240903,2301.69,2286.02,2291.18,2289.39,2223.9,-0.0007812568196300438,-0.029364781466318556,0
20240904,2289.39,2268.21,2271.81,2288.93,2213.82,0.007535841465615475,-0.02552590225414968,0
20240905,2281.53,2267.33,2275.12,2288.93,2208.25,0.006070009494004688,-0.02939185625373602,0
20240906,2288.93,2263.32,2263.56,2256.0,2204.86,-0.0033398717065153765,-0.025932601742388015,0
20240909,2256.0,2226.63,2232.96,2240.59,2203.98,0.0034169891086271624,-0.012978288907996568,0
20240910,2240.59,2223.9,2235.69,2239.98,2199.45,0.0019188706842182786,-0.016209760745005002,0
20240911,2228.83,2213.82,2220.8,2239.98,2199.45,0.00863652737752154,-0.009613652737752325,0
20240912,2227.73,2208.25,2209.56,2254.16,2199.45,0.02018501421097409,-0.004575571607016839,0
20240913,2222.56,2204.86,2205.81,2352.32,2199.45,0.06642004524415078,-0.0028832945720620212,1
20240918,2225.91,2203.98,2218.66,2426.69,2199.45,0.09376380337681313,-0.008658379382149603,1
20240919,2239.98,2199.45,2229.81,2498.32,2212.52,0.12041833160672892,-0.007754023885443139,1
20240920,2237.98,2212.52,2233.26,2571.08,2232.28,0.15126765356474378,-0.00043882037917663776,1
20240923,2254.16,2232.28,2243.02,2778.29,2257.29,0.23863808615170617,0.0063619584310438525,1
20240924,2352.32,2257.29,2352.14,3016.87,2380.59,0.2826064775055907,0.01209536847296516,1
20240925,2426.69,2380.59,2386.32,3016.87,2383.51,0.2642353079218209,-0.0011775453417814648,1
20240926,2498.32,2383.51,2498.18,3016.87,2512.82,0.20762715256706887,0.005860266273847493,1
20240927,2571.08,2512.82,2571.08,3016.87,2621.7,0.17338628125145852,0.019688224403752466,1
20240930,2778.29,2621.7,2755.4,3016.87,2653.62,0.09489366335196334,-0.03693837555345873,0
20241008,3016.87,2780.03,2853.14,2825.74,2653.62,-0.00960345443967001,-0.06992997189061875,0
20241009,2825.74,2674.25,2680.71,2801.12,2628.95,0.044917204770377944,-0.019308317572583465,0
20241010,2801.12,2675.44,2739.05,2737.27,2610.47,-0.0006498603530421861,-0.046943283255143346,0
20241011,2737.08,2653.62,2680.39,2737.27,2583.49,0.02122079249661434,-0.036151455571763844,0
20241014,2737.27,2672.81,2723.18,2726.99,2583.49,0.0013990995821061942,-0.051296645833180346,0
20241015,2726.99,2655.12,2655.12,2722.65,2583.49,0.025433878694748335,-0.026978065021543325,0
20241016,2677.22,2628.95,2650.18,2728.26,2583.49,0.02946214974077247,-0.025164328460708353,0
20241017,2680.06,2610.47,2610.47,2728.26,2583.49,0.04512214275590236,-0.010335303604331795,0
20241018,2722.65,2583.49,2681.91,2728.26,2659.67,0.017282459142924395,-0.00829259743988418,0
20241021,2701.36,2659.67,2681.06,2728.26,2656.32,0.017604977135909035,-0.009227693524203032,0
20241022,2704.35,2672.45,2692.66,2728.26,2656.32,0.01322112706394434,-0.013495948244486751,0
20241023,2728.26,2682.94,2708.05,2712.28,2624.0,0.0015620095640774792,-0.0310370931112794,0
20241024,2699.0,2669.71,2680.7,2712.28,2613.25,0.011780505091953738,-0.02516133845637327,0
20241025,2705.33,2671.04,2683.32,2712.28,2613.25,0.010792600211678084,-0.02611317323315898,0
20241028,2686.29,2656.32,2686.29,2712.28,2613.25,0.009675053698595549,-0.027189916204132823,0
20241029,2712.28,2665.42,2667.94,2727.67,2613.25,0.022388059701492543,-0.020498961745766417,0
20241030,2674.37,2624.0,2634.74,2743.13,2613.25,0.04113878409254816,-0.008156402529281745,0
20241031,2654.65,2613.25,2633.12,2800.61,2629.04,0.0636089505985296,-0.001549492617123385,1
20241101,2674.25,2629.04,2651.53,2833.07,2636.58,0.06846613087538136,-0.005638254140062632,1
20241104,2675.77,2636.58,2675.77,2833.07,2659.17,0.0587868165051556,-0.0062038217036591,1
20241105,2727.67,2659.17,2727.67,2833.07,2683.32,0.038641037955471184,-0.01625929822889129,0
20241106,2743.13,2691.73,2706.61,2833.07,2683.32,0.046722653060470486,-0.008604859953964539,0
20241107,2800.61,2683.32,2797.86,2833.07,2696.69,0.012584618243943599,-0.03615977925986292,0
20241108,2833.07,2758.21,2765.54,2778.89,2671.45,0.004827267007528334,-0.03402228859463256,0
20241111,2754.97,2711.76,2753.74,2778.89,2668.06,0.009133033619731744,-0.031114048530362287,0
20241112,2778.89,2701.61,2712.27,2743.75,2637.85,0.011606514100734816,-0.02743827126355417,0
20241113,2737.5,2696.69,2728.23,2743.75,2637.85,0.005688669943516486,-0.03312770550869982,0
20241114,2743.75,2700.2,2704.15,2725.3,2637.85,0.007821311687591329,-0.024517870680250794,0
20241115,2712.88,2671.45,2671.45,2725.3,2601.55,0.02015759231877833,-0.02616556551685401,0
20241118,2725.3,2668.06,2678.27,2686.38,2568.95,0.003028074092604602,-0.04081739331732804,0
20241119,2683.37,2637.85,2671.19,2686.38,2568.95,0.005686604097799129,-0.03827507590250047,0
20241120,2686.38,2657.58,2676.21,2686.31,2568.95,0.003773993819618008,-0.04007906703883485,0
20241121,2686.31,2666.57,2680.8,2683.74,2568.95,0.0010966875559532973,-0.04172262011339912,0
20241122,2683.74,2601.55,2601.56,2660.39,2568.95,0.02261335506388472,-0.012534786820215612,0
20241125,2620.03,2568.95,2582.05,2660.39,2573.97,0.030340233535369063,-0.0031292964892238265,0
20241126,2607.12,2573.97,2592.74,2660.39,2583.47,0.026092087907001897,-0.0035753681433541283,0
20241127,2626.33,2583.47,2625.76,2660.8,2598.75,0.013344707817926986,-0.010286545609652144,0
20241128,2630.8,2598.75,2610.12,2660.8,2610.71,0.019416731797771862,0.00022604324705383108,0
20241129,2660.39,2610.71,2624.96,2682.69,2613.62,0.021992716079483124,-0.004320065829574601,0
20241202,2643.87,2613.62,2639.04,2686.52,2626.21,0.017991390808778956,-0.004861616345337671,0
20241203,2658.15,2626.21,2652.9,2747.07,2629.63,0.03549700327943008,-0.008771533039315459,0
20241204,2660.8,2638.11,2648.76,2747.07,2629.63,0.03711548045122998,-0.007222247391232164,0
20241205,2647.98,2629.63,2635.56,2747.07,2636.61,0.042309793744024125,0.00039839730455773416,0
20241206,2682.69,2636.61,2665.43,2747.07,2636.97,0.03062920429349123,-0.010677451668211147,0
20241209,2686.52,2658.43,2667.59,2747.07,2635.25,0.029794683590806687,-0.012123302306576402,0
20241210,2747.07,2684.72,2689.33,2704.03,2635.25,0.005466045446263669,-0.02010909780502948,0
20241211,2696.01,2671.52,2676.55,2704.03,2635.25,0.01026694812351722,-0.015430311408342896,0
20241212,2704.03,2667.64,2702.27,2684.41,2635.25,-0.006609258142228618,-0.024801370699448974,0
20241213,2684.41,2636.97,2638.03,2681.12,2635.25,0.016334158443990283,-0.0010538166738059082,0
20241216,2647.7,2635.25,2641.56,2688.89,2637.35,0.01791744272323927,-0.0015937552052575131,0
20241217,2672.96,2637.35,2652.35,2704.58,2642.68,0.0196919712707599,-0.003645823514996163,0
20241218,2681.12,2661.9,2671.35,2726.14,2642.68,0.020510228910475964,-0.010732401220356775,0
20241219,2672.58,2642.68,2661.72,2726.14,2644.84,0.02420239544354781,-0.006341763972168243,0
20241220,2670.32,2644.84,2648.46,2726.14,2648.92,0.02933025229756154,0.00017368584007311283,0
20241223,2688.89,2648.92,2671.2,2726.14,2666.34,0.020567535190176723,-0.0018194070080861308,0
20241224,2704.58,2666.34,2702.28,2726.14,2684.77,0.008829580946459905,-0.0064797134271800914,0
20241225,2726.14,2700.68,2710.16,2725.79,2595.4,0.005767187177140874,-0.04234436343241719,0
20241226,2709.59,2692.87,2702.6,2725.79,2579.44,0.008580626063790444,-0.045570931695404375,0
20241227,2713.84,2686.5,2701.7,2725.79,2555.93,0.008916608061590905,-0.05395491727430877,0
20241230,2724.73,2700.22,2718.75,2725.79,2555.93,0.0025894252873563083,-0.05988781609195409,0
20241231,2725.79,2684.77,2684.77,2684.25,2555.93,-0.00019368512014063843,-0.04798921322869376,0
20250102,2684.25,2595.4,2610.34,2620.65,2555.93,0.003949677053563882,-0.020844027981029408,0
20250103,2620.65,2579.44,2587.13,2611.15,2555.93,0.009284419414563622,-0.012059695492688914,0
20250106,2591.89,2555.93,2579.96,2611.15,2533.31,0.012089334718367747,-0.018081675684894376,0
20250107,2595.66,2566.68,2593.97,2611.15,2533.31,0.006623052695289572,-0.023385004452634323,0
20250108,2611.15,2565.6,2597.45,2606.09,2533.31,0.0033263392943080053,-0.024693449344549416,0
20250109,2597.06,2574.6,2579.58,2614.6,2533.31,0.013575853433504672,-0.017937028508516882,0
20250110,2593.09,2560.25,2560.25,2614.6,2533.31,0.021228395664485856,-0.010522409920906183,0
20250113,2561.24,2533.31,2553.36,2614.6,2549.17,0.02398408371714125,-0.0016409750289814418,0
20250114,2606.09,2549.17,2598.81,2614.6,2561.97,0.006075857796452978,-0.014175718886721287,0
20250115,2606.07,2587.46,2591.5,2614.6,2544.26,0.00891375651167274,-0.01822882500482338,0
20250116,2614.6,2572.11,2580.12,2609.65,2544.26,0.011445204099034231,-0.013898578360696275,0
20250117,2595.16,2561.97,2582.49,2609.65,2544.26,0.01051698167272683,-0.014803542317685476,0
20250120,2609.65,2585.13,2589.07,2605.86,2544.26,0.006484954056862102,-0.01730737291768857,0
20250121,2599.89,2579.67,2584.89,2605.86,2544.26,0.008112530900734752,-0.015718270409959285,0
20250122,2580.19,2544.26,2551.35,2605.86,2554.48,0.021365159621377004,0.0012268014972465985,0
20250123,2605.86,2564.75,2567.48,2624.68,2554.48,0.02227865455621848,-0.005063330580958761,0
20250124,2594.58,2559.49,2579.1,2628.39,2554.48,0.019111317901593566,-0.009545965646931057,0
20250127,2597.35,2582.09,2583.65,2628.39,2554.48,0.01731658699901294,-0.01129022893967839,0
20250205,2604.32,2556.48,2561.94,2641.73,2554.48,0.031144367159262106,-0.0029118558592316902,0
20250206,2585.29,2554.48,2580.43,2663.79,2570.18,0.0323046934038126,-0.003972206182690482,0
20250207,2624.68,2570.18,2608.09,2663.79,2606.29,0.021356624963095528,-0.0006901602322006456,0
20250210,2628.39,2606.29,2621.04,2672.03,2607.24,0.019454109819003234,-0.005265085614870503,0
20250211,2626.17,2607.24,2614.32,2679.82,2607.27,0.025054316227546742,-0.002696685945102429,0
20250212,2641.73,2607.27,2640.05,2679.82,2633.71,0.015064108634306161,-0.002401469669135109,0
20250213,2663.79,2635.45,2641.13,2679.82,2633.71,0.014649032800354414,-0.002809403550752925,0
20250214,2662.29,2633.71,2660.85,2686.33,2641.91,0.009575887404400856,-0.0071180261946370725,0
20250217,2672.03,2647.45,2664.48,2692.81,2641.91,0.010632468624271876,-0.008470695970696033,0
20250218,2679.82,2644.29,2651.11,2692.81,2636.9,0.01572926057387276,-0.00536001901090488,0
20250219,2673.52,2643.96,2663.6,2692.81,2636.9,0.010966361315512855,-0.010024027631776474,0
20250220,2659.6,2641.91,2648.17,2692.81,2636.9,0.016856923837971077,-0.004255769078269137,0
20250221,2686.33,2649.2,2682.24,2692.81,2636.9,0.003940736101169234,-0.016903781913624318,0
20250224,2692.81,2661.32,2674.12,2691.29,2619.19,0.006420803853230249,-0.02054133696318783,0
20250225,2664.16,2636.9,2643.23,2691.29,2609.34,0.01818229968636855,-0.012821434381419654,0
20250226,2667.02,2645.99,2666.66,2691.29,2609.34,0.009236273090682768,-0.021495053737634235,0
20250227,2681.51,2655.0,2679.08,2691.29,2609.34,0.004557534676082848,-0.026031324185914487,0
20250228,2691.29,2638.96,2638.96,2695.38,2609.34,0.021379634401430894,-0.011224118592172632,0
20250303,2655.31,2619.19,2628.52,2695.38,2609.34,0.025436367233272004,-0.007296881895515285,0
20250304,2629.67,2609.34,2621.22,2695.38,2619.79,0.0282921692952138,-0.0005455474931519813,0
20250305,2644.75,2619.79,2641.45,2695.38,2644.08,0.02041681652122898,0.0009956652596112398,0
20250306,2689.45,2655.54,2683.95,2695.38,2644.08,0.004258648633543953,-0.01485497121779463,0
20250307,2695.38,2675.42,2682.02,2748.1,2644.08,0.024638145875123946,-0.01414605409355637,0
20250310,2683.61,2653.03,2668.81,2755.94,2644.08,0.03264750956418783,-0.009266302209599042,0
20250311,2682.22,2644.08,2682.22,2755.94,2655.33,0.027484695513418086,-0.010025277568581204,0
20250312,2686.78,2666.49,2669.01,2757.62,2655.33,0.03319957587270174,-0.005125495970416106,0
20250313,2684.12,2655.33,2664.62,2757.62,2674.03,0.03490178712161584,0.003531460395853934,0
20250314,2748.1,2674.03,2740.51,2757.62,2669.79,0.006243363461545358,-0.025805415780274565,0
20250317,2755.94,2734.5,2737.92,2757.62,2669.79,0.007195243104254258,-0.024883853436185172,0
20250318,2751.73,2737.01,2739.75,2757.62,2669.79,0.0065224929281868385,-0.02553517656720505,0
20250319,2757.62,2733.57,2746.96,2749.22,2669.79,0.0008227276698604142,-0.02809287357660835,0
20250320,2749.22,2713.47,2718.19,2722.49,2669.79,0.0015819350376536324,-0.017805966470335072,0
20250321,2722.49,2669.79,2675.36,2704.74,2673.24,0.010981699659111168,-0.0007924167214880785,0
20250324,2696.34,2675.46,2693.33,2704.74,2657.3,0.004236391381672448,-0.013377491803826396,0
20250325,2698.55,2685.29,2691.9,2704.74,2657.3,0.004769865151008466,-0.012853374939633682,0
20250326,2696.54,2675.7,2677.31,2704.74,2653.45,0.0102453582140282,-0.008911930258356383,0
20250327,2704.74,2673.77,2690.84,2692.7,2631.47,0.0006912339641151731,-0.022063742177164135,0
20250328,2692.7,2673.24,2679.74,2692.44,2457.08,0.004739265749662383,-0.08309015053699234,0
20250331,2692.44,2657.3,2665.63,2674.11,2457.08,0.0031812367057693744,-0.07823666450332574,0
20250401,2674.11,2659.02,2662.71,2671.71,2457.08,0.0033800150974007685,-0.07722583383094671,0
20250402,2669.36,2653.45,2658.62,2671.71,2457.08,0.0049236069840744995,-0.07580624534532952,0
20250403,2671.71,2631.47,2662.25,2628.52,2457.08,-0.012669734247347176,-0.07706639121044233,0
20250407,2579.6,2457.08,2516.97,2636.79,2510.64,0.04760485822238651,-0.0025149286642271967,0
20250408,2574.35,2510.64,2574.35,2637.75,2541.55,0.024627575892943888,-0.012741080272690088,0
20250409,2597.1,2541.55,2597.1,2661.78,2590.76,0.024904701397712947,-0.002441184397982246,0
20250410,2628.52,2590.76,2612.62,2661.8,2595.5,0.01882401573899009,-0.006552809057574348,0
20250411,2621.16,2595.5,2619.58,2666.27,2615.37,0.017823467884164657,-0.0016071278601913423,0
20250414,2636.79,2615.39,2628.21,2671.34,2615.37,0.016410408605096287,-0.004885454358670024,0
20250415,2637.75,2615.37,2634.59,2671.34,2616.87,0.013949039508993809,-0.006725904220391125,0
20250416,2661.78,2616.87,2658.5,2671.34,2639.97,0.004829791235659261,-0.00697009591875125,0
20250417,2661.8,2639.97,2659.9,2671.34,2645.87,0.004300913568179275,-0.005274634384751381,0
20250418,2666.27,2645.87,2657.64,2671.34,2643.4,0.005154949504071384,-0.0053581372947426225,0
20250421,2671.34,2652.65,2652.81,2667.84,2636.41,0.005665690343447213,-0.006182123861113344,0
20250422,2667.84,2650.33,2656.54,2665.73,2636.41,0.0034593870222168893,-0.0075775256536698525,0
20250423,2664.47,2646.36,2648.83,2665.73,2631.84,0.006380175398194709,-0.006414152663628765,0
20250424,2665.73,2648.76,2655.36,2663.35,2631.84,0.0030090081947456394,-0.008857556037599414,0
20250425,2663.35,2643.4,2648.81,2685.56,2631.84,0.013874154809140709,-0.006406650533635784,0
20250428,2658.46,2636.41,2651.23,2695.78,2631.84,0.016803521384414096,-0.007313586523990704,0
20250429,2655.34,2639.8,2645.51,2695.78,2631.84,0.019002007174420046,-0.005167245635057161,0
20250430,2651.3,2631.84,2633.16,2710.61,2633.41,0.029413328472253975,9.494295827067098e-05,0
20250506,2650.46,2633.41,2647.72,2713.11,2656.2,0.024696720196999807,0.0032027555783844283,0
20250507,2685.56,2656.2,2670.7,2766.25,2658.67,0.03577713708016632,-0.00450443703897845,0
20250508,2695.78,2658.67,2679.51,2766.25,2676.12,0.03237159032808229,-0.0012651566890962628,0
20250509,2689.6,2676.12,2684.01,2766.25,2681.96,0.030640720414603438,-0.0007637825492454133,0
20250512,2710.61,2681.96,2702.62,2766.25,2701.25,0.023543820440905534,-0.0005069155116146151,0
20250513,2713.11,2702.06,2708.06,2766.25,2701.25,0.02148770706705171,-0.0025147153312703356,0
20250514,2766.25,2708.42,2753.79,2758.08,2701.25,0.0015578529953264278,-0.019079159994044557,0
20250515,2758.08,2735.9,2740.3,2740.77,2701.25,0.00017151406780272228,-0.01425026456957274,0
20250516,2739.06,2706.47,2716.66,2742.12,2701.25,0.009371802139391767,-0.00567240655805285,0
20250519,2716.86,2701.25,2705.09,2742.12,2692.68,0.013689008498792921,-0.004587647730759534,0
20250520,2729.76,2710.39,2716.63,2742.12,2684.71,0.009382948726915252,-0.011749851838491098,0
20250521,2740.77,2716.84,2728.43,2742.12,2681.86,0.005017537558229478,-0.017068423965430565,0
20250522,2738.24,2718.79,2733.63,2742.12,2677.81,0.003105760472338898,-0.020419734931208744,0
20250523,2742.12,2711.85,2711.85,2719.7,2669.17,0.0028947028781090064,-0.015738333609897244,0
20250526,2719.7,2692.68,2699.42,2709.29,2669.17,0.0036563409917685615,-0.01120611094235058,0
20250527,2709.29,2684.71,2685.28,2703.99,2669.17,0.006967616040040361,-0.005999374366918953,0
20250528,2691.48,2681.86,2683.06,2703.99,2669.17,0.007800794615103589,-0.005176924854457177,0
20250529,2703.99,2677.81,2690.89,2700.81,2669.17,0.003686512640799168,-0.008071678886910948,0
20250530,2696.14,2669.17,2678.7,2700.81,2671.34,0.008254003807817272,-0.002747601448463685,0
20250603,2697.39,2671.34,2687.3,2700.81,2670.15,0.00502735087262299,-0.00638187027871845,0
20250604,2699.67,2687.3,2690.82,2704.45,2670.15,0.005065370407533634,-0.007681673244587179,0
20250605,2695.88,2682.54,2692.13,2704.45,2670.15,0.004576302035934263,-0.008164538859564738,0
20250606,2700.81,2685.25,2688.85,2704.45,2669.11,0.005801736801978507,-0.007341428491734304,0
20250609,2698.36,2681.69,2686.83,2704.45,2664.43,0.006557913972971826,-0.008336962144981294,0
20250610,2700.18,2670.15,2676.4,2704.45,2664.43,0.010480496188910374,-0.004472425646390769,0
20250611,2704.45,2676.67,2692.14,2696.78,2664.43,0.0017235359230947601,-0.010292926816584589,0
20250612,2696.78,2674.31,2691.28,2690.9,2658.49,-0.00014119675396098106,-0.01218379358520868,0
20250613,2690.35,2669.11,2676.43,2690.9,2658.49,0.0054064556143819395,-0.006702958792122363,0
20250616,2687.11,2664.43,2685.01,2692.91,2656.68,0.002942260922677992,-0.010551171131578795,0
20250617,2688.61,2672.68,2683.95,2731.18,2656.68,0.017597198159429207,-0.010160397920974677,0
20250618,2690.9,2668.87,2679.92,2750.39,2656.68,0.02629556106152415,-0.008671900653750945,0
20250619,2680.87,2658.49,2665.52,2750.39,2656.68,0.03183994117470508,-0.0033164260632072336,0
20250620,2681.53,2661.21,2673.72,2750.39,2656.68,0.028675403557590202,-0.006373143036668,0
20250623,2692.91,2656.68,2684.78,2750.39,2685.85,0.02443775653871068,0.00039854289736950845,0
20250624,2731.18,2685.85,2715.92,2750.39,2695.42,0.012691831865445152,-0.007548086836136557,0
20250625,2750.39,2707.4,2747.73,2749.55,2695.42,0.0006623649339637314,-0.019037532799802,0
20250626,2747.61,2734.95,2738.47,2749.55,2695.42,0.004046054913875406,-0.01572045704353151,0
20250627,2749.55,2705.78,2707.57,2761.92,2695.42,0.02007334990415757,-0.004487418607829194,0
20250630,2716.3,2695.42,2711.99,2761.92,2708.19,0.0184108348482112,-0.001401185107614603,0
20250701,2721.4,2708.19,2717.71,2761.92,2711.597,0.016267372162592785,-0.002249320199726913,0
20250702,2729.71,2711.597,2722.552,2761.92,2713.97,0.014459962564535016,-0.003152189563321595,0
20250703,2728.17,2713.97,2724.55,,,,,0
20250704,2761.92,2715.55,2740.44,,,,,0
20250707,2736.26,2723.96,2731.53,,,,,0
20250708,2750.46,2730.19,2747.19,,,,,0
20250709,2759.06,2739.21,2739.92,,,,,0
